instnm,stabbr,city,adm_rate_all,sat_avg_all,costt4_a,tuitionfee_in,tuitionfee_out,mn_earn_wne_indep1_p10,control,state_abbr,area_name_with_state,povall_2021,ci90lball_2021,ci90uball_2021,medhhinc_2021,ci90lbinc_2021,ci90ubinc_2021,unemployment_rate_2000,unemployment_rate_2001,unemployment_rate_2002,unemployment_rate_2003,unemployment_rate_2004,unemployment_rate_2005,unemployment_rate_2006,unemployment_rate_2007,unemployment_rate_2008,unemployment_rate_2009,unemployment_rate_2010,unemployment_rate_2011,unemployment_rate_2013,unemployment_rate_2014,unemployment_rate_2015,unemployment_rate_2016,unemployment_rate_2017,unemployment_rate_2018,unemployment_rate_2019,unemployment_rate_2020,unemployment_rate_2021,unemployment_rate_2022,median_household_income_2021,avg_net_price_grants_scholarship_2020_2021,avg_net_price_grants_scholarship_2019_2020,avg_net_price_grants_scholarship_2018_2019,avg_net_price_grants_scholarship_2017_2018,avg_net_price_grants_scholarship_2016_2017,avg_net_price_grants_scholarship_2015_2016,avg_net_price_grants_scholarship_2014_2015,avg_net_price_grants_scholarship_2013_2014,avg_net_price_grants_scholarship_2012_2013,avg_net_price_grants_scholarship_2011_2012,unemployment_rate_2012,degree
University of Colorado Denver/Anschutz Medical Campus,CO,Denver,0.72047406,1156.0,22842.0,9384.0,26376.0,76700.0,1,CO,Moffat County CO,1409,1090,1728,64133,57055,71211,3.5,3.9,4.9,5.8,5.0,4.5,3.7,3.0,3.8,6.7,10.5,9.7,6.8,5.7,4.4,3.8,3.1,3.4,3.3,5.6,5.1,3.2,64133.0,14630.0,15585.0,15865.0,14477.0,14586.0,13751.0,12568.0,13518.0,12580.0,16003.0,8.4,3
Missouri Southern State University,MO,Joplin,0.9687316,1083.0,16181.0,7244.0,14836.0,36300.0,1,MO,Perry County MO,1890,1445,2335,56788,50404,63172,2.6,3.7,4.0,4.0,4.1,4.0,3.5,3.9,4.7,6.9,7.2,6.8,5.5,5.5,4.3,3.6,2.6,2.4,2.6,5.6,3.0,2.1,56788.0,9703.0,9519.0,9810.0,9446.0,9018.0,9203.0,9193.0,8700.0,9146.0,8143.0,5.3,3
Texas A&M University-Texarkana,TX,Texarkana,0.9601428,1053.0,22050.0,7930.0,20659.0,38800.0,1,TX,Henderson County TX,12989,10841,15137,50348,46278,54418,4.2,4.6,5.8,6.2,6.2,5.8,5.2,4.5,5.3,8.0,8.9,8.8,7.2,5.7,4.9,4.7,4.2,3.8,3.5,6.4,5.2,3.8,50348.0,13810.0,11201.0,10412.0,11777.0,11567.0,10761.0,7964.0,8221.0,9288.0,5829.0,7.5,3
Virginia Commonwealth University,VA,Richmond,0.92769784,1187.0,31917.0,15319.0,36657.0,58500.0,1,VA,Spotsylvania County VA,10287,8276,12298,100162,95864,104460,1.7,2.2,3.0,3.2,3.1,2.9,2.6,2.7,3.7,5.7,7.2,6.7,5.7,5.3,4.6,4.0,3.7,3.1,2.9,6.2,3.8,2.9,100162.0,19656.0,20566.0,20968.0,20897.0,20741.0,20260.0,19898.0,19335.0,16764.0,15838.0,6.0,3
University of Pittsburgh-Bradford,PA,Bradford,0.68307275,1328.0,28376.0,14354.0,25994.0,55900.0,1,PA,Snyder County PA,3571,2839,4303,61208,57646,64770,3.7,4.2,4.8,4.9,4.6,4.4,4.2,4.8,6.1,8.9,8.1,7.5,6.6,5.2,4.8,4.6,4.5,4.1,5.4,7.5,5.0,4.3,61208.0,16597.0,15519.0,18355.0,17838.0,17883.0,17018.0,16544.0,16239.0,15613.0,15350.0,7.4,3
University of West Alabama,AL,Livingston,0.74333984,1017.0,22525.0,10990.0,20090.0,39600.0,1,AL,Escambia County AL,8147,6711,9583,40506,36159,44853,5.3,6.2,8.7,8.6,7.5,5.5,4.9,5.4,7.8,12.4,11.6,10.7,8.7,8.0,7.1,6.7,5.1,4.5,3.7,6.7,4.0,3.1,40506.0,15435.0,15685.0,15383.0,13357.0,13326.0,13545.0,12884.0,12350.0,13231.0,11837.0,9.4,3
The University of Texas at Austin,TX,Austin,0.28745252,1371.0,28571.0,11752.0,40996.0,87200.0,1,TX,Zavala County TX,2338,1741,2935,35046,30994,39098,12.6,13.3,14.4,13.9,12.5,11.7,11.9,10.7,10.7,14.4,13.9,14.5,14.6,12.3,11.3,13.9,11.3,9.7,8.4,14.3,12.4,8.6,35046.0,16589.0,16892.0,15502.0,14156.0,14356.0,15052.0,17366.0,16832.0,15336.0,15844.0,13.4,3
Purdue University-Main Campus,IN,West Lafayette,0.6881015,1328.0,22590.0,9992.0,28794.0,64900.0,1,IN,Floyd County IN,7237,5798,8676,67330,63509,71151,3.4,4.1,4.9,4.6,5.0,5.2,4.8,4.2,5.1,8.7,8.6,7.8,6.2,5.1,4.3,4.0,3.3,3.3,3.1,6.6,3.0,2.5,67330.0,14619.0,12294.0,12684.0,11898.0,12117.0,11693.0,11643.0,13081.0,13541.0,12969.0,7.0,3
State University of New York at New Paltz,NY,New Paltz,0.4613844,1243.0,25446.0,8523.0,18433.0,47100.0,1,NY,Onondaga County NY,64695,58958,70432,65548,63816,67280,3.5,4.0,4.9,5.1,5.1,4.5,4.3,4.0,5.1,7.8,8.2,7.8,7.0,5.6,5.0,4.6,4.6,4.0,3.8,8.0,4.9,3.3,65548.0,15318.0,16079.0,15496.0,14882.0,14496.0,14605.0,13813.0,13750.0,13370.0,13168.0,8.0,3
North Carolina State University at Raleigh,NC,Raleigh,0.47484696,1361.0,24406.0,9131.0,29916.0,59900.0,1,NC,Davidson County NC,22945,19580,26310,53473,50078,56868,3.3,6.2,6.9,7.5,6.9,6.4,6.3,6.0,7.1,13.3,12.2,11.0,8.0,6.1,5.5,4.8,4.3,3.7,3.6,6.9,4.6,3.5,53473.0,14328.0,14600.0,14958.0,14771.0,13442.0,13066.0,13575.0,13579.0,12129.0,11208.0,9.9,3
North Carolina Central University,NC,Durham,0.76018924,1010.0,24739.0,6644.0,19351.0,40100.0,1,NC,Cleveland County NC,17757,15321,20193,49009,44975,53043,5.0,9.3,10.6,9.0,7.9,7.4,6.8,6.4,8.2,15.7,14.6,12.4,9.2,7.1,6.3,5.5,4.6,4.0,3.9,7.7,5.4,3.8,49009.0,14496.0,13324.0,13755.0,12470.0,12687.0,10835.0,9793.0,9701.0,9634.0,8757.0,11.3,3
North Carolina State University at Raleigh,NC,Raleigh,0.47484696,1361.0,24406.0,9131.0,29916.0,59900.0,1,NC,Pasquotank County NC,5990,4735,7245,51365,48016,54714,3.8,5.1,5.8,5.4,4.9,5.1,5.4,5.4,6.9,10.4,9.8,10.3,9.4,7.8,7.2,6.3,5.5,4.8,4.6,7.2,5.5,4.5,51365.0,14328.0,14600.0,14958.0,14771.0,13442.0,13066.0,13575.0,13579.0,12129.0,11208.0,10.3,3
Ohio State University Agricultural Technical Institute,OH,Wooster,0.5718288,1345.0,23040.0,8606.0,31689.0,52600.0,1,OH,Belmont County OH,9903,8243,11563,50602,46230,54974,6.6,5.7,7.1,6.9,7.1,6.6,5.8,5.6,6.2,9.2,11.3,9.5,8.2,6.7,6.4,7.5,6.3,5.5,5.7,10.2,6.2,5.2,50602.0,18018.0,17792.0,17606.0,17307.0,17341.0,17346.0,17132.0,17066.0,16752.0,19308.0,8.2,2
Missouri State University-Springfield,MO,Springfield,0.9385153,1146.0,22720.0,8294.0,16498.0,40700.0,1,MO,Pemiscot County MO,3568,2772,4364,36828,33710,39946,5.6,7.2,8.4,9.8,8.8,7.6,6.6,6.6,7.5,11.5,12.3,11.9,10.4,9.3,9.2,8.9,7.4,5.5,4.9,8.0,6.8,3.8,36828.0,16501.0,16804.0,16134.0,15783.0,15173.0,14862.0,14515.0,14192.0,13910.0,13107.0,9.9,3
Ohio State University Agricultural Technical Institute,OH,Wooster,0.5718288,1345.0,23040.0,8606.0,31689.0,52600.0,1,OH,Henry County OH,2424,1952,2896,69634,63863,75405,4.6,4.9,6.2,6.8,6.6,6.3,6.0,6.3,8.1,13.5,13.1,10.7,8.8,6.5,5.7,5.4,5.2,4.9,4.7,8.1,5.2,4.5,69634.0,18018.0,17792.0,17606.0,17307.0,17341.0,17346.0,17132.0,17066.0,16752.0,19308.0,8.7,2
University of West Georgia,GA,Carrollton,0.6969743,1058.0,23563.0,6521.0,17576.0,43700.0,1,GA,Early County GA,2730,2139,3321,38817,34335,43299,5.0,4.9,5.7,6.1,5.4,5.9,5.4,6.1,7.2,11.0,11.9,11.4,9.1,9.0,7.1,7.0,5.5,4.6,4.0,5.7,5.0,3.6,38817.0,15296.0,15749.0,15235.0,15392.0,14351.0,14285.0,14565.0,13988.0,12649.0,11218.0,10.0,3
Texas A & M International University,TX,Laredo,0.5437963,992.0,14898.0,7845.0,19358.0,45300.0,1,TX,Hood County TX,6484,5293,7675,68911,63219,74603,4.0,4.6,5.8,6.3,6.0,5.3,5.0,4.2,4.2,7.2,8.6,8.2,6.1,5.0,4.5,4.7,4.2,3.7,3.4,6.6,5.2,3.7,68911.0,5155.0,4165.0,3323.0,4744.0,5256.0,7021.0,9212.0,4639.0,6344.0,1925.0,6.5,3
University of Wisconsin-La Crosse,WI,La Crosse,0.7385029,1170.0,17776.0,9195.0,18014.0,49900.0,1,WI,Vilas County WI,2677,2178,3176,61716,56875,66557,4.9,5.4,6.0,6.9,6.3,6.0,6.0,6.3,6.5,10.3,11.1,10.7,10.1,8.3,6.9,5.5,4.3,3.9,4.0,7.3,4.8,3.9,61716.0,12904.0,12302.0,12167.0,12419.0,13045.0,13265.0,13326.0,12745.0,12927.0,12279.0,9.9,3
Indiana University-East,IN,Richmond,0.8051242,1106.0,14685.0,7827.0,20934.0,35700.0,1,IN,Noble County IN,4226,3321,5131,65979,59863,72095,2.9,5.6,5.7,6.1,5.9,6.1,6.0,5.5,8.5,17.4,12.8,9.9,7.2,5.2,4.2,4.0,3.1,2.9,3.1,8.5,3.6,2.8,65979.0,8102.0,8675.0,7110.0,7898.0,7971.0,8548.0,8453.0,7975.0,7948.0,8549.0,8.5,3
Delta State University,MS,Cleveland,0.99778026,1020.0,21105.0,8360.0,8360.0,36900.0,1,MS,Jackson County MS,21019,17848,24190,57664,52283,63045,5.7,5.6,6.6,6.1,5.8,10.0,7.5,5.5,5.8,8.2,9.2,10.2,8.8,8.1,7.1,6.7,6.1,5.8,6.2,9.4,5.9,4.3,57664.0,14092.0,14299.0,12593.0,12814.0,12669.0,12720.0,12809.0,14934.0,14635.0,13151.0,9.3,3
University of South Alabama,AL,Mobile,0.70779383,1132.0,22139.0,8756.0,17012.0,51900.0,1,AL,Lowndes County AL,2786,2207,3365,36993,32332,41654,7.0,7.3,8.9,9.2,9.1,8.0,7.5,7.7,11.3,17.8,18.1,17.5,14.3,12.8,11.6,10.6,8.4,7.3,6.1,14.4,8.7,5.2,36993.0,14984.0,14822.0,13624.0,12836.0,12968.0,12963.0,13284.0,12066.0,11105.0,10108.0,15.8,3
University of Virginia-Main Campus,VA,Charlottesville,0.20743783,1457.0,32289.0,19244.0,53626.0,87900.0,1,VA,Fairfax County VA,79572,71140,88004,133845,131600,136090,1.6,2.6,3.5,3.2,3.0,2.8,2.4,2.4,3.1,4.9,5.2,4.7,4.3,4.1,3.5,3.2,3.0,2.5,2.3,6.0,3.5,2.5,133845.0,20401.0,19043.0,17579.0,17845.0,17372.0,15945.0,14539.0,14069.0,13463.0,12672.0,4.4,3
Gordon State College,GA,Barnesville,0.87644786,1010.0,14346.0,3789.0,10695.0,39800.0,1,GA,Terrell County GA,2309,1756,2862,40549,35599,45499,5.2,6.4,7.8,5.7,6.3,7.3,6.2,6.5,7.1,10.9,12.4,11.9,9.7,8.1,7.6,6.6,6.0,6.7,5.2,7.4,6.3,4.5,40549.0,8365.0,9272.0,9186.0,10101.0,9127.0,12927.0,10500.0,10515.0,8282.0,7939.0,10.7,2
Metropolitan State University of Denver,CO,Denver,0.88820094,1037.0,21062.0,10021.0,27502.0,44300.0,1,CO,Ouray County CO,323,241,405,80686,71266,90106,2.6,2.9,4.1,4.5,4.0,3.5,3.1,2.9,3.7,6.1,10.4,10.6,7.5,5.8,4.2,3.6,2.7,3.2,2.9,7.5,4.9,3.1,80686.0,14195.0,13563.0,13067.0,15248.0,12175.0,12104.0,8416.0,9145.0,9646.0,9470.0,9.5,3
University of Georgia,GA,Athens,0.39983177,1386.0,27510.0,12068.0,31108.0,57000.0,1,GA,Hall County GA,24666,21182,28150,68057,62774,73340,2.9,3.5,4.5,4.3,4.3,4.8,4.1,3.9,5.9,9.8,9.8,8.8,6.8,5.9,4.9,4.6,3.9,3.2,2.9,4.7,2.7,2.4,68057.0,16902.0,16580.0,15961.0,15539.0,15934.0,14956.0,13280.0,13287.0,12862.0,12674.0,7.7,3
University at Buffalo,NY,Buffalo,0.700878,1276.0,26550.0,10782.0,28702.0,76500.0,1,NY,Orleans County NY,6113,5174,7052,56140,50024,62256,4.6,5.1,6.4,7.0,6.4,5.6,5.6,5.7,6.9,9.5,9.8,9.3,9.3,7.7,6.4,5.8,5.9,4.9,4.5,8.0,5.2,3.8,56140.0,17954.0,18119.0,17264.0,15895.0,16120.0,15987.0,15306.0,14546.0,13581.0,13133.0,9.8,3
Louisiana State University and Agricultural & Mechanical College,LA,Baton Rouge,0.7085966,1247.0,33592.0,11958.0,28635.0,69400.0,1,LA,East Baton Rouge Parish LA,84936,75028,94844,51746,49987,53505,4.5,5.1,5.3,5.8,5.5,6.9,4.0,3.9,4.4,6.2,7.2,7.2,6.0,5.6,5.4,5.2,4.4,4.3,4.3,8.2,5.3,3.5,51746.0,21010.0,20352.0,18143.0,17437.0,19224.0,15095.0,13552.0,13409.0,12882.0,11676.0,6.4,3
Southern Illinois University-Edwardsville,IL,Edwardsville,0.9806559,1072.0,24338.0,12219.0,12219.0,56400.0,1,IL,Saline County IL,3976,3184,4768,50914,46470,55358,6.7,6.3,6.7,7.6,6.9,5.8,5.4,6.5,8.2,10.0,10.3,9.5,10.5,8.3,7.8,8.6,6.4,6.4,5.1,9.9,6.8,5.0,50914.0,15519.0,14506.0,14790.0,13773.0,15090.0,15360.0,15859.0,15784.0,15047.0,14294.0,9.1,3
SUNY College of Technology at Canton,NY,Canton,0.95208794,1078.0,20316.0,8689.0,12619.0,35200.0,1,NY,Genesee County NY,5349,4342,6356,62785,58255,67315,3.9,4.3,5.3,5.6,5.6,4.8,4.6,4.5,5.5,7.8,8.2,7.9,7.0,5.6,5.0,4.7,4.7,4.1,3.7,7.1,4.3,3.1,62785.0,11529.0,13431.0,13285.0,12954.0,12881.0,12347.0,11801.0,11884.0,12065.0,11577.0,8.0,3
Texas A & M University-Corpus Christi,TX,Corpus Christi,0.9127666,1081.0,23035.0,9748.0,20745.0,48100.0,1,TX,Fort Bend County TX,61654,50676,72632,98070,92397,103743,3.6,3.9,5.2,6.1,5.5,5.3,4.8,4.1,4.4,7.1,7.7,7.3,5.5,4.6,4.3,5.0,4.7,4.0,3.5,7.6,5.9,3.9,98070.0,14349.0,14294.0,12916.0,11381.0,12948.0,12025.0,12235.0,11530.0,11722.0,10218.0,5.9,3
SUNY College at Geneseo,NY,Geneseo,0.73854774,1250.0,26361.0,8927.0,18837.0,42200.0,1,NY,Seneca County NY,4194,3332,5056,60985,57959,64011,4.1,4.3,5.5,5.5,5.3,4.7,4.5,4.4,5.4,7.7,8.4,8.0,7.1,5.7,5.2,4.8,4.5,3.8,3.7,7.8,4.7,3.2,60985.0,20594.0,18684.0,17341.0,17673.0,16958.0,17283.0,16271.0,15850.0,16155.0,15845.0,8.1,3
Virginia State University,VA,Petersburg,0.96081376,941.0,23673.0,9154.0,20909.0,39000.0,1,VA,Sussex County VA,1616,1192,2040,54282,49246,59318,3.6,4.8,6.0,7.3,6.5,6.3,4.9,4.8,6.3,10.3,11.7,10.5,9.1,7.7,6.8,6.2,5.9,5.0,4.5,8.9,6.4,4.2,54282.0,16770.0,18332.0,18034.0,17037.0,16247.0,15266.0,14438.0,15042.0,14135.0,13028.0,9.6,3
University of Pittsburgh-Greensburg,PA,Greensburg,0.68307275,1328.0,27783.0,14344.0,25984.0,55900.0,1,PA,York County PA,41594,36442,46746,72949,70419,75479,3.4,4.3,4.8,4.9,4.5,4.2,4.1,3.9,4.7,8.1,8.2,7.3,6.5,5.5,4.8,4.6,4.4,4.0,3.8,7.9,5.2,3.8,72949.0,17644.0,15211.0,17013.0,17961.0,17336.0,16720.0,16276.0,15248.0,15654.0,14594.0,7.3,3
The University of Texas at Arlington,TX,Arlington,0.9270228,1115.0,24266.0,11727.0,29299.0,55200.0,1,TX,San Augustine County TX,1768,1410,2126,43335,38004,48666,5.3,5.6,7.1,7.0,7.1,7.1,6.4,5.5,6.2,10.0,13.1,14.6,11.7,9.7,9.1,8.9,7.5,6.5,4.8,9.6,8.1,5.8,43335.0,15301.0,15220.0,14445.0,12277.0,12533.0,11952.0,11742.0,11622.0,12127.0,10079.0,12.0,3
Fort Valley State University,GA,Fort Valley,0.72256154,921.0,20160.0,5832.0,16554.0,35900.0,1,GA,Warren County GA,1321,1028,1614,40361,35630,45092,5.5,8.4,11.2,10.6,7.5,10.9,8.9,8.1,11.0,18.9,17.4,16.4,11.9,9.7,7.9,7.0,5.9,5.0,4.9,6.7,4.7,3.8,40361.0,13093.0,12916.0,13075.0,14184.0,12620.0,12484.0,14342.0,14122.0,13741.0,13307.0,14.7,3
Texas A & M University-College Station,TX,College Station,0.64282614,1275.0,31242.0,13239.0,40134.0,75600.0,1,TX,Leon County TX,2593,2101,3085,51582,45405,57759,5.2,5.1,6.8,7.6,6.3,5.6,5.1,4.2,4.3,7.0,8.9,9.0,7.0,5.4,5.4,6.5,6.4,5.0,4.4,7.8,7.0,5.2,51582.0,22253.0,19906.0,19237.0,19118.0,19554.0,15455.0,13723.0,11725.0,11323.0,12417.0,7.3,3
Florida Agricultural and Mechanical University,FL,Tallahassee,0.35287368,1068.0,23895.0,5785.0,17725.0,44500.0,1,FL,Miami-Dade County FL,398855,373824,423886,58905,57913,59897,4.5,4.5,4.3,3.7,3.1,2.4,2.1,2.7,4.4,9.1,11.7,9.6,7.6,6.8,6.1,5.5,4.8,3.7,2.9,8.2,5.5,2.6,58905.0,12539.0,12903.0,14610.0,14692.0,13529.0,13096.0,11112.0,12075.0,11335.0,10683.0,7.9,3
University of Houston,TX,Houston,0.65522695,1235.0,24014.0,9699.0,21891.0,65500.0,1,TX,Willacy County TX,5912,4849,6975,37087,32645,41529,10.0,10.9,12.6,11.9,11.3,9.6,9.2,8.2,8.9,11.9,14.5,16.9,15.9,12.5,13.1,12.3,11.1,9.9,8.3,12.0,10.1,8.2,37087.0,14339.0,14480.0,13212.0,16002.0,15664.0,15571.0,14059.0,12618.0,12870.0,12262.0,15.7,3
University of North Texas,TX,Denton,0.8142248,1127.0,22558.0,11090.0,20906.0,51300.0,1,TX,Matagorda County TX,8267,7128,9406,50054,44812,55296,6.7,7.7,9.2,10.2,9.4,8.2,7.1,6.0,6.7,9.9,11.5,12.0,9.8,8.0,6.8,7.3,7.4,6.2,5.7,10.5,8.1,5.9,50054.0,11915.0,13781.0,14020.0,12600.0,12053.0,10424.0,10202.0,10827.0,10773.0,10345.0,10.1,3
Georgia College & State University,GA,Milledgeville,0.87675375,1176.0,28032.0,9524.0,28704.0,42500.0,1,GA,Warren County GA,1321,1028,1614,40361,35630,45092,5.5,8.4,11.2,10.6,7.5,10.9,8.9,8.1,11.0,18.9,17.4,16.4,11.9,9.7,7.9,7.0,5.9,5.0,4.9,6.7,4.7,3.8,40361.0,20443.0,20958.0,20823.0,20478.0,20055.0,19717.0,17609.0,17015.0,16466.0,15527.0,14.7,3
Rutgers University-Newark,NJ,Newark,0.71820337,1332.0,25808.0,15208.0,32409.0,84800.0,1,NJ,Bergen County NJ,70847,62191,79503,104777,101743,107811,3.1,3.7,5.0,5.1,4.2,3.7,3.8,3.4,4.5,7.7,8.1,7.7,6.8,5.4,4.6,4.1,3.8,3.3,2.8,9.2,6.3,3.4,104777.0,11364.0,13832.0,11981.0,11301.0,12020.0,10771.0,10569.0,9858.0,10601.0,10126.0,7.7,3
Ohio State University-Marion Campus,OH,Marion,0.5718288,1345.0,18234.0,8550.0,31633.0,52600.0,1,OH,Pike County OH,5112,4078,6146,49357,43612,55102,7.4,7.6,9.7,10.5,10.7,10.3,8.9,9.5,10.3,15.3,14.8,15.2,12.2,9.1,7.4,7.6,7.0,6.5,6.2,9.4,6.3,5.1,49357.0,13767.0,13212.0,13234.0,12191.0,13643.0,12759.0,10480.0,10559.0,10861.0,12536.0,13.0,2
Wayne State University,MI,Detroit,0.63256705,1155.0,25657.0,14043.0,30013.0,62600.0,1,MI,Kalamazoo County MI,35688,31664,39712,62476,59714,65238,3.1,4.3,4.7,5.4,5.6,5.2,5.4,5.4,6.2,9.9,9.7,8.1,6.8,5.6,4.4,4.1,4.0,3.4,3.3,7.5,5.0,3.9,62476.0,15710.0,14993.0,15012.0,14366.0,13287.0,11910.0,13131.0,12095.0,11981.0,11973.0,7.2,3
Auburn University at Montgomery,AL,Montgomery,0.96798825,1069.0,20621.0,8860.0,18820.0,40200.0,1,AL,Fayette County AL,3123,2513,3733,46122,40615,51629,5.9,6.4,8.6,6.9,6.8,4.4,4.2,4.8,7.5,12.9,12.8,11.0,8.4,7.8,7.1,6.8,4.8,4.1,3.3,5.5,3.1,2.7,46122.0,14322.0,14182.0,14559.0,12807.0,15047.0,14518.0,13445.0,12827.0,11726.0,9690.0,8.8,3
University of Nebraska-Lincoln,NE,Lincoln,0.8107454,1219.0,24616.0,9872.0,27002.0,50000.0,1,NE,Merrick County NE,678,513,843,64309,57555,71063,2.7,3.0,3.7,4.1,4.1,3.6,3.5,2.8,3.0,4.2,4.6,4.3,3.6,3.8,3.7,3.6,2.8,2.9,3.3,4.0,2.5,2.0,64309.0,18403.0,17341.0,17093.0,17315.0,16813.0,16462.0,15648.0,15109.0,15132.0,13890.0,3.6,3
Louisiana State University-Shreveport,LA,Shreveport,0.90734464,1134.0,19291.0,7327.0,20481.0,39700.0,1,LA,Caldwell Parish LA,2048,1609,2487,39079,34149,44009,6.6,7.6,7.9,9.7,8.3,7.2,4.0,4.6,4.9,9.5,10.3,9.6,7.9,7.6,8.3,7.6,5.7,5.7,5.9,7.7,4.8,3.8,39079.0,8092.0,8676.0,8834.0,8622.0,9393.0,8274.0,6843.0,7433.0,7042.0,7367.0,8.3,3
East Central University,OK,Ada,0.6467662,1034.0,17393.0,7195.0,16555.0,41300.0,1,OK,Tulsa County OK,97613,92415,102811,59232,57187,61277,2.7,3.3,4.8,5.7,4.7,4.0,3.7,3.7,3.4,6.7,6.8,5.7,4.9,4.1,4.0,4.5,4.0,3.2,3.0,6.7,4.2,3.0,59232.0,11184.0,9776.0,9893.0,9283.0,8795.0,6853.0,6590.0,6058.0,7364.0,7631.0,5.0,3
The University of Texas at Arlington,TX,Arlington,0.9270228,1115.0,24266.0,11727.0,29299.0,55200.0,1,TX,Willacy County TX,5912,4849,6975,37087,32645,41529,10.0,10.9,12.6,11.9,11.3,9.6,9.2,8.2,8.9,11.9,14.5,16.9,15.9,12.5,13.1,12.3,11.1,9.9,8.3,12.0,10.1,8.2,37087.0,15301.0,15220.0,14445.0,12277.0,12533.0,11952.0,11742.0,11622.0,12127.0,10079.0,15.7,3
Ohio State University-Mansfield Campus,OH,Mansfield,0.5718288,1345.0,21688.0,8550.0,31633.0,52600.0,1,OH,Noble County OH,1877,1478,2276,50109,43902,56316,6.9,5.8,7.5,8.9,8.9,8.4,7.2,7.4,8.7,14.5,16.0,13.3,9.6,7.6,7.4,8.8,7.2,6.7,7.0,9.7,6.8,6.0,50109.0,15605.0,16012.0,15489.0,15728.0,16637.0,16157.0,14576.0,15058.0,14369.0,15635.0,11.0,2
Indiana University-Northwest,IN,Gary,0.8548193,1056.0,13200.0,7827.0,20934.0,39700.0,1,IN,Spencer County IN,1582,1199,1965,62311,56153,68469,3.5,4.5,4.7,5.2,5.4,5.6,4.9,4.2,5.1,9.4,8.6,7.5,6.5,5.1,4.1,4.0,3.3,3.3,3.1,5.7,3.0,2.6,62311.0,5625.0,5453.0,6179.0,5621.0,6736.0,7374.0,6992.0,7563.0,11866.0,13379.0,7.1,3
Abraham Baldwin Agricultural College,GA,Tifton,0.75363636,1026.0,13223.0,3565.0,10471.0,35600.0,1,GA,Union County GA,3035,2353,3717,59494,54409,64579,3.9,3.7,4.7,4.5,4.4,4.6,4.0,3.9,6.3,9.9,11.2,10.1,7.8,6.6,5.4,4.8,4.5,3.7,3.2,4.3,2.7,2.6,59494.0,7744.0,8106.0,6823.0,7687.0,8022.0,8123.0,8069.0,6654.0,9165.0,7518.0,8.7,2
Virginia Polytechnic Institute and State University,VA,Blacksburg,0.56465495,1320.0,27755.0,14174.0,33857.0,65000.0,1,VA,Powhatan County VA,1812,1373,2251,99854,89545,110163,1.8,2.6,3.3,3.3,3.2,3.1,2.8,2.5,3.6,6.4,7.2,6.2,5.0,4.4,3.9,3.5,3.3,2.7,2.5,5.0,2.9,2.5,99854.0,20109.0,20247.0,18449.0,18349.0,18700.0,17190.0,18398.0,18398.0,18719.0,17375.0,5.5,3
Millersville University of Pennsylvania,PA,Millersville,0.96369314,1110.0,24459.0,12256.0,22226.0,43600.0,1,PA,Cameron County PA,588,444,732,47588,42016,53160,6.7,8.5,7.9,7.5,7.0,7.0,6.3,6.2,9.0,16.9,12.3,10.5,9.4,7.1,7.3,7.3,6.9,5.1,5.9,12.3,7.3,5.7,47588.0,17995.0,21599.0,21505.0,19481.0,19731.0,18624.0,17950.0,14418.0,15780.0,14449.0,10.0,3
University of South Alabama,AL,Mobile,0.70779383,1132.0,22139.0,8756.0,17012.0,51900.0,1,AL,Jefferson County AL,110131,101051,119211,55210,53213,57207,4.0,4.4,5.2,5.5,5.2,4.4,4.0,3.9,5.6,9.9,10.2,9.2,6.8,6.3,5.8,5.7,4.4,3.7,3.0,6.8,3.5,2.6,55210.0,14984.0,14822.0,13624.0,12836.0,12968.0,12963.0,13284.0,12066.0,11105.0,10108.0,7.6,3
Ohio State University-Lima Campus,OH,Lima,0.5718288,1345.0,18525.0,8550.0,31633.0,52600.0,1,OH,Medina County OH,11016,8813,13219,86880,83542,90218,2.4,3.0,4.0,4.6,4.5,4.4,4.3,5.0,5.5,7.0,7.5,6.4,5.8,5.1,4.2,4.4,4.6,3.9,3.5,7.6,4.2,4.0,86880.0,14160.0,13080.0,12994.0,12957.0,14512.0,13749.0,12007.0,11928.0,12188.0,13813.0,5.5,2
Longwood University,VA,Farmville,0.8997825,1098.0,29430.0,14334.0,25730.0,46800.0,1,VA,Accomack County VA,5326,4096,6556,50949,45481,56417,3.0,3.4,4.3,4.6,5.1,5.0,4.6,4.4,5.4,6.6,8.1,8.4,7.0,6.6,5.4,4.8,4.5,3.8,3.5,6.7,4.3,3.3,50949.0,21166.0,21446.0,19636.0,19532.0,18227.0,18835.0,17020.0,15871.0,16182.0,16883.0,7.7,3
University of North Texas,TX,Denton,0.8142248,1127.0,22558.0,11090.0,20906.0,51300.0,1,TX,Bailey County TX,1084,832,1336,47375,41494,53256,4.7,4.7,5.4,5.7,5.5,5.5,5.0,4.4,4.1,5.6,7.9,7.7,7.2,5.1,4.3,4.4,4.3,4.4,3.7,4.8,5.0,4.2,47375.0,11915.0,13781.0,14020.0,12600.0,12053.0,10424.0,10202.0,10827.0,10773.0,10345.0,6.9,3
